Time (s),x,y,z,total_acceleration
0.006757791736,1.208422132,-1.223063852,-2.971384841,3.432972051
0.01676979172,1.076683778,-1.107366166,-3.573522922,3.893016036
0.0267807917,0.9653826132,-0.9035690653,-3.95408486,4.169315019
0.03679279168,0.8724601239,-0.6564815193,-4.028250943,4.173602798
0.04680479167,0.8174799246,-0.486801753,-3.73883131,3.857992864
0.05681679177,0.7620965597,-0.4060446882,-3.283918517,3.395553605
0.06682879175,0.8390462101,-0.1162625277,-3.055968908,3.171192439
0.07683979173,0.8087257656,0.2947382605,-2.815736638,2.944364247
0.08685179171,0.6806691116,0.7093649071,-2.637478421,2.814747135
0.0968637917,0.5584120184,0.9515296823,-2.356689863,2.602156765
0.1068757917,0.3468603408,1.014632249,-1.973955685,2.246395277
0.1168877917,0.1416642943,1.019440999,-1.58721324,1.89171208
0.1268997918,-0.01179237217,1.067070079,-1.278280864,1.665166532
0.1369107917,-0.1382205766,1.162436997,-1.07477437,1.589183641
0.1469227917,-0.216658051,1.255052215,-0.9194980502,1.570851182
0.1569347917,-0.3630720386,1.360757595,-0.8330364418,1.636286115
0.1669464167,-0.6437050608,1.477139698,-0.8941790217,1.842784311
0.1769584167,-0.8296507578,1.702098456,-0.9815223902,2.13280232
0.1869694167,-0.9142164065,1.902615853,-0.8152667534,2.262829778
0.1969814167,-0.868624789,2.119003763,-0.3306612146,2.313876144
0.2069934168,-0.6939481384,2.416676449,0.2569178849,2.527428708
0.2170054168,-0.5924969003,2.585664489,0.8631496024,2.789577148
0.2270174167,-0.5513769409,2.664905956,1.567225703,3.140372062
0.2370284167,-0.6213384376,2.596126328,2.233281453,3.480442416
0.2470404167,-0.8420578185,2.330490536,2.713354231,3.67458007
0.2570524167,-1.220259528,2.0436811,2.751718982,3.638354451
0.2670644167,-1.486126868,1.606705811,2.575686216,3.379975756
0.2770764168,-1.28594364,0.9802392188,2.435369412,2.923276269
0.2870874167,-1.055533376,0.466521855,2.177211333,2.464151484
0.2970994167,-0.9376016877,0.03827324241,1.934974637,2.150508919
0.3071114167,-0.9586124146,-0.2039318785,1.889959263,2.128960307
0.3171234167,-0.969472302,-0.3826909089,1.812666088,2.090953664
0.3271354167,-1.034308276,-0.5703344911,1.685434769,2.05809752
0.3371464168,-1.090624271,-0.7697768775,1.659809346,2.130019908
0.3471584168,-0.9887980807,-1.04853499,1.870106796,2.36102662
0.3571704167,-0.7129113896,-1.371195459,2.264498568,2.741600518
0.3671824167,-0.3767157854,-1.720843168,2.666163107,3.195565944
0.3771944167,-0.06206453964,-2.199189262,2.888336252,3.630808687
0.3872064167,0.1701570453,-2.787744262,3.09266194,4.167136831
0.3972174167,0.3212946329,-3.461579441,3.134479473,4.680889235
0.4072294168,0.3119322174,-4.147099695,2.550138561,4.878416164
0.4172414168,0.2498610266,-4.569487058,1.622206487,4.8553266
0.4272534167,0.09444071889,-4.287355102,1.164082403,4.443581963
0.4372654167,-0.9963944909,-2.658145697,0.7494089788,2.936009937
0.4472764167,-2.531028691,-0.9622303793,-0.2035480088,2.715405187
0.4572884167,-3.487532892,-0.7926305737,-0.8035740763,3.665635033
0.4673004167,-3.481407934,-1.974050264,-0.5938274342,4.045949414
0.4773124168,-1.87901386,-3.111188843,-0.3680553281,3.65317038
0.4873244168,-1.09394739,-2.768770047,-0.4925384563,3.017515965
0.4973354167,-1.472246456,-2.657911224,-0.9477611518,3.182805822
0.5073474167,-1.430695849,-2.623662035,-1.454155755,3.323411207
0.5173594167,-0.8394502527,-2.707096833,-5.73840774,6.400185418
0.5273714167,0.02464192092,-2.360675618,-7.581467071,7.940531439
0.5373834167,0.70482279,-0.8169598147,-8.419164913,8.488023111
0.5473944168,1.863746487,-0.0870029144,-9.351715702,9.536021553
0.5574064167,2.55429827,-0.06660095572,-8.180662249,8.570420653
0.5674184167,3.240765773,0.09343148947,-7.401517839,8.080455344
0.5774304167,3.748727138,0.09624283075,-6.646865662,7.631712846
0.5874424167,3.731484576,-0.284888041,-5.812751579,6.913264009
0.5974544167,3.760642009,-0.6631764351,-5.157804369,6.417567858
0.6074654167,4.176663509,-0.8898836571,-4.566731558,6.25231542
0.6174774168,5.692023532,-0.759656809,-4.892972277,7.544361343
0.6274894167,7.869785088,0.07173408017,-6.286888847,10.07291589
0.6375014167,8.032963336,1.333328598,-5.920833267,10.06789609
0.6475134167,7.087052827,1.563234686,-3.496780556,8.055898132
0.6575244167,4.991535283,0.5759895527,0.1418522823,5.026659977
0.6675364167,2.190118769,-1.047545641,3.354492071,4.140844014
0.6775484167,0.9754284221,-1.301576902,3.6426604,3.989302925
0.6875604168,1.343842769,-0.4635799746,1.973668002,2.432320942
0.6975724167,2.479574947,0.05324474573,0.4976161784,2.529574823
0.7075834167,3.079963835,-0.03733301014,-0.6699195904,3.152199745
0.7175954167,2.878861424,-0.1211954581,-1.117897001,3.090667426
0.7276074167,2.685279409,-0.7650987395,0.1134769142,2.794454973
0.7376194167,2.041432261,-1.777273477,2.330559241,3.571785697
0.7476314168,0.8471114208,-2.23454913,4.549030282,5.138529369
0.7576424167,0.3541749153,-2.373323145,5.537175229,6.034766949
0.7676544167,0.882666585,-2.073610512,5.065782643,5.54446703
0.7776664167,1.04693183,-1.493644487,4.242382413,4.617883568
0.7876784167,0.6771770082,-1.176228678,4.267165836,4.4778105
0.7976904167,1.023262739e-06,-1.102530737,4.911975728,5.034191055
0.8077014167,-0.9984592889,-1.787940991,5.33611521,5.715573416
0.8177134168,-2.047946644,-2.642082227,5.626097345,6.544284169
0.8277254167,-2.415041567,-2.894063015,5.310226663,6.512029923
0.8377374167,-1.870260285,-2.888985293,4.181173759,5.415378432
0.8477494167,-1.123817014,-2.663974787,2.874131026,4.076807023
0.8577604167,-0.8447726807,-2.437130009,2.439807449,3.550479397
0.8677724167,-0.9124118096,-2.514616141,3.041958395,4.050839484
0.8777844167,-1.084111058,-2.524924783,3.999473287,4.852455926
0.8877964168,-1.343797307,-2.321440216,4.503099234,5.241448138
0.8978084167,-1.523014905,-2.113133158,4.109643016,4.865600874
0.9078194167,-1.932740416,-2.188592207,3.266742906,4.38144161
0.9178314167,-2.380117464,-2.258934212,2.520850443,4.137925793
0.9278434167,-2.846244485,-2.161707002,2.098393205,4.144555329
0.9378554167,-3.148663648,-2.029976981,2.182590187,4.335733991
0.9478674167,-3.234581758,-2.030067905,2.183440372,4.398989282
0.9578784168,-3.105018861,-1.798724864,1.782555851,4.006751631
0.9678904167,-2.518680249,-0.9635578434,1.512561838,3.091930987
0.9779024167,-2.026710726,-1.056075413,1.413448609,2.687133904
0.9879144167,-1.306318263,-1.017061913,1.086906758,1.980466773
0.9979264167,0.05222382188,-0.1624178168,1.087452303,1.100754008
1.007938417,0.1682220554,0.2769407979,1.05994934,1.108371539
1.017949417,0.2758146241,0.5399098201,1.053092895,1.215146479
1.027961417,0.255977945,0.9456074761,0.8353905308,1.287468658
1.037973417,0.00600333631,1.322950814,0.3397279072,1.36588797
1.047985417,-0.1101328915,1.551705292,-0.2437236428,1.574585591
1.057997417,-0.05998161525,1.656571304,-0.8295737207,1.853650139
1.068008417,0.1464212966,1.347097329,-1.249421931,1.843140139
1.078020417,0.3261167586,0.8854957603,-1.967130815,2.181755835
1.088032417,0.6203758398,0.827141279,-3.030583221,3.202102987
1.098044417,1.089395333,0.9718116269,-4.006860659,4.264520181
1.108056417,1.325211786,0.9548517779,-4.579870836,4.862421729
1.118067417,1.364653302,0.8037410143,-4.670777498,4.931981416
1.128079417,1.274087241,0.7794508034,-4.496591282,4.738161565
1.138091417,1.366668253,0.9563710307,-4.421283823,4.725481806
1.148103417,1.587145705,1.134945581,-4.505997114,4.910309863
1.158115292,1.656129986,1.142333392,-4.503964621,4.932888547
1.168126292,1.466560038,1.089780811,-4.378237206,4.744194514
1.178138292,1.163592114,0.9745516321,-4.2513766,4.514188796
1.188150292,0.758429186,0.7288623016,-4.224850121,4.353827469
1.198162292,0.507343314,0.3172000471,-4.441640319,4.481761019
1.208174292,0.5335408866,-0.04405029148,-4.790743067,4.820562772
1.218185292,0.7919603366,-0.331283066,-4.853815813,4.929145726
1.228197292,1.146692199,-0.4935257587,-4.856056466,5.013956031
1.238209292,1.256161139,-0.5173718736,-4.673805771,4.867245098
1.248221292,1.288903208,-0.3942053922,-3.998280455,4.219350183
1.258233292,1.540123858,-0.4122146702,-2.881192124,3.292896975
1.268244292,1.842725747,-0.632447855,-1.759260544,2.625000215
1.278256292,1.591050476,-0.9054296494,-0.4406093341,1.882918227
1.288268292,1.179086359,-1.050192091,0.5006508833,1.656441782
1.298280292,1.07403879,-1.208035339,1.153205997,1.985646689
1.308292292,0.8743607613,-1.421007305,1.707362997,2.38722787
1.318303292,0.2390242356,-1.85676228,1.741741701,2.557022273
1.328315292,-0.6683045894,-2.350010004,1.566615254,2.902320002
1.338327292,-1.386291216,-2.580837028,1.447343164,3.267617685
1.348339292,-1.499173468,-2.809454682,1.393028963,3.475785722
1.358351292,-1.220702747,-3.288791879,1.061139833,3.665008181
1.368362292,-0.7494370455,-3.783135079,0.6155574417,3.905467689
1.378374292,-0.5379122651,-3.763124737,0.2837343854,3.811949973
1.388386292,-0.7849021626,-3.592709976,0.2182824075,3.68392231
1.398398292,-1.139455685,-3.504294228,0.2626060563,3.694238654
1.408410292,-1.440173893,-3.528159054,0.4393504286,3.836018242
1.418421292,-2.773715622,-2.797144831,0.3790694359,3.957424819
1.428433292,-4.010057332,-2.069247174,-0.05580027133,4.51281036
1.438445292,-4.854532097,-1.889611938,-0.3051287627,5.218258207
1.448457292,-5.516421706,-2.216074267,-0.204582966,5.948423975
1.458469292,-5.42183773,-2.46748349,-0.1958448869,5.960130399
1.468480292,-5.319685119,-2.62492328,-0.3190343186,5.940627482
1.478492292,-6.088945395,-2.752162201,-0.3413475859,6.690752646
1.488504292,-7.334192414,-2.437407167,0.1717675146,7.730513317
1.498516292,-8.081414534,-1.998864239,1.274470818,8.421935346
1.508528292,-8.221571124,-1.832204559,2.377830764,8.752444483
1.518539292,-8.021946012,-1.356186826,3.276524421,8.770773786
1.528551292,-7.66954368,-0.5102642906,3.443867932,8.422736861
1.538563292,-6.794435352,-0.1404448575,2.797317324,7.349085706
1.548575292,-5.905246344,0.07628160596,1.671014073,6.137592468
1.558587292,-5.307741596,0.4759838194,0.8343536733,5.393962134
1.568598292,-4.94589835,0.8084389597,0.05792149499,5.011869805
1.578610292,-4.918879536,1.040193352,-0.6363969183,5.067778521
1.588622292,-4.760260363,1.167539277,-0.6137086252,4.939621945
1.598634292,-4.193117282,1.340528567,-0.277002486,4.410893306
1.608646292,-3.161095414,1.591080004,0.2739052159,3.549518821
1.618657292,-2.017397574,2.243490107,0.2997171281,3.031991291
1.628669292,-0.7835111099,2.658939457,0.2586854617,2.784019911
1.638681292,-0.06715994954,2.564450791,0.2712733658,2.579633221
1.648693292,0.6630877036,2.227921895,0.9784046549,2.522022392
1.658705292,1.646832621,2.086640301,1.338681432,2.976271729
1.668716292,2.631359895,2.245464127,0.8203105617,3.55514746
1.678728292,4.158960772,2.13039677,1.462447107,4.896355444
1.688740292,6.230039293,2.277961197,3.548036664,7.522703037
1.698752292,7.287617587,2.795436859,5.184184667,9.370144502
1.708764292,6.349445284,2.35173084,5.305225539,8.601831862
1.718775292,2.717456637,1.69461022,3.509774823,4.751293895
1.728787292,-0.8726829028,0.6058007777,1.259243353,1.647502307
1.738799292,-2.395636997,0.02086754322,0.3246572205,2.417625775
1.748811292,-2.583802736,0.3491588813,0.6022515178,2.675940095
1.758823292,-2.473949341,0.8733407146,1.257406304,2.90933325
1.768834292,-2.862347425,0.9273233789,1.040149498,3.183531437
1.778846292,-4.094494927,0.6362881601,0.05812373556,4.144047502
1.788858292,-5.165528541,0.3348384655,-1.294993376,5.335898213
1.798870292,-5.815986843,-0.08138096273,-1.87018164,6.109820389
1.808882292,-5.421957598,-0.1599961925,-1.892245524,5.744894786
1.818893292,-5.224815214,-0.2499398178,-1.25506157,5.379251201
1.828905292,-5.801351262,-0.5441301942,-0.2432406628,5.831888215
1.838917292,-7.221077442,-1.148166867,0.05097134829,7.311965855
1.848929292,-8.168198909,-2.893568925,-2.352718434,8.979281629
1.858941292,-8.531184701,-3.261099173,-5.406916806,10.61370009
1.868952292,-7.148794162,-3.056315648,-7.426935686,10.75200897
1.878964292,-5.078354741,-3.167186458,-6.086480209,8.536158285
1.888976292,-4.016856767,-2.618239328,-3.794245665,6.114459553
1.898988292,-4.569000862,-3.050054449,-6.640450097,8.618246836
1.909000292,-3.311521468,-2.555343753,-4.198747566,5.926671684
1.919011292,-0.4605138409,-0.8317722738,-0.8961925104,1.306552383
1.929023292,0.2350791192,-0.4672059792,-0.2747439989,0.5907858193
1.939035292,1.824283921,-0.8569445372,3.330928962,3.893257442
1.949047292,3.244798598,-1.333213701,3.986717878,5.310376272
1.959059292,2.216693487,-2.30388132,0.5644238332,3.246563324
1.969070292,2.067245672,-3.511062965,0.0105881381,4.074454555
1.979082292,4.144295662,-3.320305156,3.417145572,6.314783981
1.989094292,6.196191516,-2.289805318,7.034931332,9.650194637
1.999106292,7.051481876,-1.467154115,11.36593941,13.45587294
2.009118292,8.81805144,0.5899402052,13.3943011,16.04722289
2.019129292,3.05691528,-1.962657695,7.756843779,8.565359401
2.029141292,-1.513664331,-3.505079509,3.897620637,5.456024991
2.039153292,-1.664106465,-3.894348536,3.09791771,5.247122543
2.049165292,-1.065463264,-2.871578717,1.720488242,3.513012394
2.059177292,-0.22537011,-0.5738328803,3.184401246,3.243530045
2.069188292,0.1717210293,0.9607489872,3.457796292,3.592893253
2.079200292,0.8412257597,2.033652833,2.30375999,3.186018631
2.089212292,0.9057959774,3.517123019,2.07575454,4.18322574
2.099224292,0.7949260443,4.142465191,1.650008536,4.529288404
2.109236292,0.7712696716,4.679573464,1.229573557,4.899501592
2.119247292,0.716904307,5.333267031,0.1903148827,5.384599221
2.129259292,-0.5935280567,5.933103649,0.03247777462,5.962805487
2.139271292,-1.806631762,6.170365534,0.4488161936,6.445057418
2.149283292,-0.4256521565,5.429143826,1.220001958,5.58078733
2.159295917,2.127891823,4.74745613,1.723513591,5.480580482
2.169306917,3.11911299,4.513753445,1.52606072,5.694883434
2.179318917,3.783428609,4.603125213,1.459915555,6.134692102
2.189330917,4.185118291,4.813074169,1.608915181,6.577956075
2.199342917,4.294488705,5.201709357,1.746357201,6.967795702
2.209354917,3.376300431,4.787149369,1.296576802,5.999776253
2.219365917,2.198795745,4.073927053,1.55541462,4.88373822
2.229377917,1.774289643,3.022856126,1.385579902,3.769030984
2.239389917,1.256071969,2.432190281,0.2113771382,2.745532125
2.249401917,0.3936912757,1.948190514,-0.8426258755,2.15880927
2.259413917,-0.1629022586,1.517017416,-1.466241073,2.116067549
2.269424917,-0.1866057014,1.366944534,-1.366035292,1.941497222
2.279436917,0.1540419728,1.569911914,-0.8124524885,1.774381975
2.289448917,-0.1433684653,1.623483519,-0.4182004648,1.682600631
2.299460917,-0.621489442,1.626281412,0.08481737137,1.743053167
2.309472917,-1.822005846,1.380522353,0.8032147649,2.422952998
2.319483917,-2.661907504,1.451504627,0.6138488853,3.093449158
2.329495917,-3.25106769,0.8372920454,-0.1702507469,3.361470573
2.339507917,-3.961307926,0.2184777045,-0.4469281277,3.99242254
2.349519917,-4.002927237,-0.0508713609,-0.4314245278,4.026430365
2.359531917,-3.781199065,-0.619515422,-0.4840284187,3.862065411
2.369542917,-3.205091034,-1.696271414,-0.367389915,3.644848501
2.379554917,-2.855544482,-3.124390102,-0.3231668383,4.245042356
2.389566917,-2.266712324,-4.042752623,-0.2015225333,4.639228908
2.399578917,-1.466407426,-4.611726467,-0.1878260154,4.842896897
2.409590917,-1.151587488,-4.765141034,-1.787096214,5.217895715
2.419601917,-1.680486855,-4.25466215,-6.53317591,7.975498326
2.429613917,-2.785881339,-4.664705749,-9.566179293,11.00147267
2.439625917,-4.090255403,-4.664974136,-6.424828758,8.931438715
2.449637917,-4.514942769,-3.737309865,-2.474101954,6.361868728
2.459649917,-2.788509663,-2.874226336,-0.3750369036,4.022140705
2.469660917,-1.059382744,-2.330433526,2.338517009,3.467257421
2.479672917,0.07837198555,-2.151729167,2.720684885,3.469611912
2.489684917,1.037010713,-2.308257961,2.743595445,3.732393602
2.499696917,2.549509985,-3.877403305,2.425674729,5.236234854
2.509708917,3.495930955,-5.000862177,-1.203503746,6.219210322
2.519719917,3.683875085,-5.319561158,-1.946597148,6.75706349
2.529731917,2.911657872,-4.820392544,-0.8772106943,5.699424044
2.539743917,2.132433648,-3.274439011,-1.413623733,4.155424907
2.549755917,1.854102674,-1.908314842,-0.390832572,2.689258701
2.559766917,1.43153931,-1.111893665,1.607455716,2.422710506
2.569778917,1.089477779,-0.6763176137,1.593263354,2.045203037
2.579790917,2.373478974,-0.9352861172,0.6281456199,2.627304603
2.589802917,1.01141131,-0.8173910469,0.169222514,1.311379892
2.599814917,-0.4028974244,-1.16441394,-0.8575479698,1.501191087
2.609825917,0.03225704223,-0.7566846693,-1.128307384,1.358929637
2.619837917,0.4838401383,0.6938423038,-1.447348719,1.676405898
2.629849917,1.005861718,1.899858014,-0.3757043633,2.182285966
2.639861917,1.150045577,3.206081552,0.6458971819,3.466806444
2.649873917,1.351971861,4.112145039,0.7501632696,4.393211771
2.659884917,1.23602099,4.850170074,1.230957009,5.154333399
2.669896917,0.7773466828,4.908011901,2.824018049,5.715586289
