Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
0.0133,0.285,-0.0986,-0.0494,0.306,1
0.0233,0.335,-0.115,0.362,0.507,1
0.0333,0.308,-0.000781,0.669,0.736,1
0.0433,0.136,0.0141,0.569,0.586,1
0.0534,0.113,-0.183,0.175,0.278,1
0.0634,0.0955,-0.296,-0.243,0.395,1
0.0734,0.0628,-0.209,-0.606,0.644,1
0.0834,0.0239,-0.0633,-0.636,0.639,1
0.0934,-0.082,-0.0773,-0.304,0.325,1
0.103,-0.086,-0.224,-0.0528,0.246,1
0.113,-0.179,-0.379,-0.0592,0.423,1
0.123,-0.346,-0.444,-0.19,0.594,1
0.133,-0.447,-0.49,-0.2,0.693,1
0.143,-0.412,-0.548,-0.257,0.732,1
0.153,-0.292,-0.548,-0.379,0.727,1
0.163,-0.0932,-0.542,-0.36,0.657,1
0.174,0.204,-0.563,-0.35,0.693,1
0.184,0.365,-0.548,-0.532,0.847,1
0.194,0.486,-0.528,-0.708,1.01,1
0.204,0.486,-0.487,-0.738,1.01,1
0.214,0.612,-0.477,-0.526,0.937,1
0.224,0.775,-0.449,-0.438,0.997,1
0.234,0.819,-0.431,-0.585,1.09,1
0.244,1.23,-0.242,-1.04,1.63,1
0.254,1.56,-0.244,-1.69,2.31,1
0.264,1.46,-0.475,-1.85,2.4,1
0.274,1.5,-0.834,-2.43,2.97,1
0.284,0.0902,-0.473,-2.19,2.24,1
0.294,0.398,-0.807,-3.16,3.29,1
0.304,1.02,-1.56,-3.68,4.12,1
0.314,1.37,-2.48,-3.92,4.84,1
0.324,1.49,-3.0,-4.06,5.26,1
0.334,1.45,-3.21,-4.56,5.76,1
0.344,1.67,-3.38,-4.89,6.18,1
0.354,0.509,-4.03,-5.32,6.7,1
0.364,1.44,-4.19,-5.88,7.36,1
0.374,2.14,-3.97,-5.89,7.42,1
0.384,2.0,-4.31,-5.72,7.44,1
0.394,1.45,-5.01,-5.15,7.33,1
0.404,1.24,-5.55,-4.57,7.29,1
0.414,1.31,-5.75,-4.11,7.19,1
0.424,1.41,-5.75,-4.14,7.23,1
0.434,1.76,-5.63,-4.57,7.46,1
0.444,2.27,-5.56,-5.39,8.07,1
0.454,2.35,-5.62,-6.27,8.74,1
0.464,2.08,-5.76,-6.6,9.01,1
0.474,1.94,-5.88,-5.92,8.57,1
